card_a,card_b,co_occurrence,win_rate_together
Mini P.E.K.K.A,Skeleton Barrel,29336,0.5227
Goblin Barrel,Skeleton Barrel,29108,0.5166
Bat,Rage,29088,0.5056
Fireball,Mega Minion,29051,0.5179
Hog Rider,Inferno Dragon,28992,0.5098
Inferno Dragon,Spear Goblin,28843,0.5285
Goblins,Royal Giant,28826,0.5655
Arrows,Bomber,28784,0.5084
Giant,Mini P.E.K.K.A,28694,0.5087
Ice Spirit,Poison,28648,0.496
Fireball,P.E.K.K.A,28597,0.4928
Night Witch,Royal Recruits,28566,0.5245
Prince,Skeleton Army,28558,0.4901
Barbarian,Hog Rider,28446,0.5201
Rage,Valkyrie,28434,0.4911
Barbarian Barrel,Skeleton,28419,0.5282
Mega Knight,Rage,28349,0.4906
Elixir Golem,Royal Recruits,28285,0.5252
Electro Spirit,Phoenix,28238,0.5589
Fireball,Giant,28235,0.5177
Musketeer,Valkyrie,28198,0.5075
Tornado,Zap,28195,0.5086
Electro Wizard,Lightning,28043,0.5058
Witch,Wizard,27997,0.4922
Barbarian Barrel,Giant Snowball,27918,0.5139
Golem,Lumberjack,27916,0.5216
Arrows,Baby Dragon,27824,0.4903
Bandit,Hog Rider,27809,0.5225
Skeleton Army,Skeleton Barrel,27785,0.5245
P.E.K.K.A,Poison,27631,0.4896
Rage,Witch,27609,0.4949
Archer Queen,Arrows,27595,0.5401
Bomb Tower,Valkyrie,27572,0.4322
Mini P.E.K.K.A,Skeleton,27551,0.515
Electro Spirit,Firecracker,27519,0.5087
Valkyrie,Wall Breakers,27476,0.4321
Inferno Dragon,Mini P.E.K.K.A,27341,0.5073
Balloon,Wizard,27288,0.4945
The Log,Zap,27284,0.5026
Hunter,Royal Ghost,27174,0.5401
Lumberjack,Valkyrie,27135,0.497
Firecracker,Golem,27118,0.5087
Elixir Collector,Three Musketeers,27104,0.5385
Goblins,Musketeer,27098,0.5399
Elite Barbarian,Hog Rider,27095,0.5075
Electro Giant,Phoenix,27054,0.5038
Goblin Giant,Night Witch,27022,0.5489
Electro Wizard,The Log,27013,0.5094
Bandit,Fireball,26984,0.5024
Balloon,Firecracker,26934,0.5014
Knight,Lightning,26908,0.5055
Bandit,Wall Breakers,26893,0.5286
Executioner,Poison,26889,0.4843
Arrows,Magic Archer,26868,0.531
Prince,Wall Breakers,26789,0.5177
Arrows,The Log,26751,0.5031
Balloon,Giant Snowball,26744,0.5146
Poison,Zap,26641,0.4862
Golem,Lightning,26636,0.5031
Barbarian,Heal Spirit,26617,0.5541
Fireball,Lumberjack,26610,0.5186
Dart Goblin,Skeleton Army,26466,0.5264
Inferno Dragon,Skeleton Army,26421,0.4991
Arrows,Royal Giant,26327,0.5104
Balloon,Bat,26320,0.5058
Miner,Musketeer,26277,0.517
Musketeer,Zap,26250,0.5155
Prince,Valkyrie,26246,0.4964
Balloon,Musketeer,26237,0.5168
Minion Horde,Valkyrie,26203,0.4896
Barbarian Barrel,Musketeer,26173,0.5168
Knight,Phoenix,26145,0.504
Rage,Wizard,26135,0.4819
Magic Archer,Zap,26044,0.4897
Dark Prince,Tornado,26035,0.5208
Baby Dragon,Lightning,26028,0.4977
Rage,Skeleton Army,26004,0.4909
Elixir Golem,Firecracker,25939,0.4955
Ice Spirit,Valkyrie,25889,0.506
Dart Goblin,The Log,25826,0.518
Golem,Mini P.E.K.K.A,25788,0.5038
Balloon,Zap,25717,0.5039
Inferno Dragon,Lightning,25573,0.4976
Magic Archer,P.E.K.K.A,25439,0.4848
Mortar,Spear Goblin,25404,0.5535
Balloon,Skeleton,25340,0.5155
Goblin Giant,Skeleton King,25311,0.551
Barbarian Barrel,Electro Giant,25306,0.5166
Elixir Collector,Flying Machine,25236,0.5238
Barbarian,Battle Healer,25184,0.5355
Electro Spirit,Royal Ghost,25108,0.5566
Firecracker,Wizard,25102,0.4869
Ice Spirit,Miner,25092,0.4848
Minion Horde,Witch,25062,0.4978
Lightning,Valkyrie,24920,0.5037
Bat,Goblin Barrel,24811,0.514
Electro Wizard,Wizard,24763,0.4934
Heal Spirit,Royal Ghost,24711,0.5555
Elite Barbarian,Fireball,24693,0.5078
Electro Dragon,Elixir Collector,24692,0.5381
Miner,Prince,24681,0.508
Earthquake,Inferno Tower,24664,0.5369
Hog Rider,P.E.K.K.A,24606,0.5036
Lumberjack,Phoenix,24594,0.52
Goblins,Inferno Dragon,24553,0.5366
Lumberjack,Wizard,24452,0.4937
Executioner,Zap,24435,0.5071
Arrows,Giant Skeleton,24414,0.5027
Mother Witch,Royal Recruits,24392,0.5321
Dark Prince,Goblin Gang,24352,0.5386
Fireball,Minion Horde,24314,0.5097
Earthquake,Electro Spirit,24259,0.5053
Freeze,Goblins,24238,0.5387
Giant,Minion Horde,24175,0.5113
Hunter,Knight,24165,0.5278
Hog Rider,Prince,24160,0.5018
Electro Wizard,Lumberjack,24142,0.499
Barbarian Barrel,Elixir Collector,24134,0.5492
Rocket,Valkyrie,24119,0.4969
Dark Prince,Prince,24024,0.5252
Giant,Graveyard,23965,0.5216
Executioner,Mega Knight,23891,0.495
Mega Knight,Tornado,23890,0.4975
Bat,Lumberjack,23783,0.5042
Night Witch,Tornado,23778,0.5085
Barbarian Barrel,Hunter,23767,0.5366
Barbarian Barrel,Bomb Tower,23734,0.5196
Electro Wizard,Goblin Gang,23688,0.5182
The Log,X-Bow,23672,0.5256
Arrows,Bowler,23630,0.5268
Barbarian,Inferno Dragon,23620,0.5359
Barbarian Barrel,Golem,23612,0.5136
Bandit,Knight,23548,0.5296
Princess,Skeleton Army,23542,0.5194
Minion Horde,Wizard,23541,0.4912
Lumberjack,Skeleton Army,23499,0.5015
Electro Wizard,Knight,23451,0.5299
Royal Ghost,The Log,23372,0.5394
Archer Queen,The Log,23285,0.5021
Goblins,Graveyard,23195,0.5383
Electro Wizard,Skeleton Army,23185,0.5047
Arrows,Battle Ram,23174,0.5498
Goblins,Inferno Tower,23157,0.5354
Royal Ghost,Three Musketeers,23140,0.5423
Inferno Dragon,Valkyrie,23086,0.4924
Goblin Gang,Skeleton Army,23074,0.5092
Hog Rider,Lumberjack,23027,0.498
Bandit,Prince,23012,0.5089
Minion Horde,Zap,23009,0.5023
Dark Prince,Mega Knight,22984,0.5208
Barbarian,Giant,22920,0.5204
Battle Ram,Fireball,22900,0.4956
Archer Queen,Bandit,22862,0.5522
Bandit,Heal Spirit,22817,0.5544
Fireball,Prince,22805,0.5154
Bomb Tower,Musketeer,22791,0.5217
Giant,Musketeer,22767,0.5045
Fireball,Miner,22739,0.5046
Knight,Royal Ghost,22681,0.538
Magic Archer,Skeleton,22668,0.4217
Phoenix,Royal Ghost,22627,0.5606
Arrows,Heal Spirit,22460,0.5512
Bat,Dark Prince,22433,0.5273
Giant Skeleton,Hog Rider,22413,0.5043
Heal Spirit,Rage,22397,0.5337
Knight,X-Bow,22354,0.5266
Arrows,Executioner,22290,0.501
Bomber,Fireball,22267,0.494
Royal Delivery,The Log,22247,0.4945
Bandit,Goblin Gang,22189,0.5358
Balloon,Witch,22174,0.4864
Firecracker,Mother Witch,22164,0.4897
Executioner,Valkyrie,22155,0.4955
Bomber,Tornado,22151,0.5048
Earthquake,Tornado,22139,0.4412
Archer Queen,Barbarian,22139,0.5432
Arrows,Tombstone,22134,0.5118
Bat,Royal Giant,22105,0.5096
Electro Wizard,Tornado,22089,0.5
Mortar,Musketeer,21964,0.5488
Electro Spirit,Zappies,21823,0.5173
Electro Giant,Knight,21815,0.5023
Bandit,Three Musketeers,21779,0.5393
Elixir Collector,Royal Ghost,21763,0.5417
Firecracker,Spear Goblin,21736,0.5364
Bandit,Poison,21721,0.4925
Electro Spirit,Royal Hogs,21649,0.5161
Barbarian Barrel,Ice Golem,21612,0.5136
Barbarian,Tornado,21555,0.5322
Bat,Goblin Giant,21494,0.5268
Bat,Wizard,21478,0.5012
Goblin Gang,Musketeer,21419,0.5303
Electro Wizard,Elite Barbarian,21366,0.5173
Barbarian,Wizard,21336,0.5105
Baby Dragon,Valkyrie,21312,0.4795
Dark Prince,Lightning,21261,0.5133
Mother Witch,Zap,21183,0.528
Electro Spirit,Royal Recruits,21169,0.5167
Arrows,Electro Spirit,21164,0.5104
Baby Dragon,Mini P.E.K.K.A,21162,0.4874
Electro Wizard,Inferno Dragon,21039,0.4966
Arrows,Freeze,21022,0.5112
Bandit,Elixir Collector,21011,0.5408
Hog Rider,Rage,20960,0.5018
Bat,Dart Goblin,20958,0.5062
Barbarian,Mother Witch,20950,0.5429
Mega Knight,Mother Witch,20919,0.488
Balloon,Ice Golem,20916,0.5193
Firecracker,Mortar,20907,0.5187
Fireball,Magic Archer,20896,0.4874
Lumberjack,Night Witch,20879,0.5107
Flying Machine,Mother Witch,20859,0.5189
Minion Horde,Rage,20829,0.4864
Rage,Royal Ghost,20817,0.5312
Barbarian Barrel,Royal Ghost,20716,0.5664
Earthquake,Valkyrie,20673,0.5054
Barbarian,Magic Archer,20671,0.5507
Barbarian Barrel,Dark Prince,20671,0.5226
Knight,Three Musketeers,20663,0.5415
Balloon,Mini P.E.K.K.A,20626,0.4979
Bat,Goblins,20620,0.5066
Bandit,Barbarian,20606,0.5577
Firecracker,Guard,20599,0.5098
Knight,Wizard,20572,0.4697
Royal Giant,Skeleton,20541,0.5338
Barbarian Barrel,Miner,20530,0.5142
Fireball,Tesla,20471,0.5226
Barbarian,Royal Ghost,20430,0.5615
Lumberjack,Witch,20427,0.4892
Firecracker,Giant Skeleton,20420,0.5095
Poison,Royal Ghost,20394,0.4795
Giant Snowball,Miner,20296,0.518
Balloon,Phoenix,20242,0.4946
Dark Prince,Mega Minion,20181,0.5405
Dark Prince,Hog Rider,20059,0.5298
Barbarian,Graveyard,20048,0.5435
Royal Giant,Zap,20042,0.5053
Barbarian,Minion Horde,20034,0.5126
Barbarian,Musketeer,20010,0.5229
Firecracker,Goblin Giant,19987,0.513
Bandit,Dark Prince,19928,0.5263
Goblins,Miner,19921,0.4998
Electro Spirit,Flying Machine,19917,0.5171
Elixir Collector,Golem,19867,0.533
The Log,Witch,19840,0.4991
Mega Knight,Night Witch,19830,0.5017
Prince,Rage,19826,0.4956
Arrows,Giant Snowball,19812,0.5156
Barbarian,Sparky,19789,0.5541
Baby Dragon,Golem,19784,0.5029
Freeze,Hog Rider,19758,0.5102
Poison,Royal Recruits,19752,0.5088
Bandit,Rage,19744,0.5172
Archer Queen,Royal Ghost,19683,0.5591
Barbarian,Mini P.E.K.K.A,19674,0.5308
Arrows,Spear Goblin,19662,0.5143
Mega Knight,Royal Ghost,19630,0.4992
Bomber,Electro Giant,19607,0.5041
Bat,Sparky,19601,0.5187
Giant Snowball,Ice Golem,19584,0.5153
Firecracker,Royal Hogs,19575,0.5025
Skeleton Army,Tornado,19508,0.4952
Dart Goblin,Mini P.E.K.K.A,19470,0.513
Elixir Collector,Tornado,19400,0.5335
Bomb Tower,Executioner,19357,0.4678
P.E.K.K.A,Wizard,19344,0.4879
Electro Wizard,Executioner,19287,0.4986
Bomber,Phoenix,19237,0.5042
Ice Golem,Mini P.E.K.K.A,19231,0.519
Bomber,Knight,19216,0.4949
Bandit,The Log,19194,0.5193
Archer Queen,Heal Spirit,19175,0.5569
Bat,Night Witch,19156,0.5062
Battle Ram,Knight,19147,0.5344
Barbarian,Battle Ram,19143,0.5592
Baby Dragon,Fireball,19124,0.4907
Arrows,Rocket,19119,0.4943
Hog Rider,Poison,19117,0.5032
Baby Dragon,Night Witch,19112,0.4979
Mini P.E.K.K.A,Musketeer,19109,0.4977
Elite Barbarian,Wizard,19089,0.4958
Archer Queen,Magic Archer,19055,0.5624
Dart Goblin,Zap,19012,0.5095
Balloon,Bomber,18993,0.4913
Goblin Barrel,Valkyrie,18966,0.5011
Giant Snowball,Skeleton,18955,0.5193
Inferno Tower,Zap,18944,0.4916
Minion,Musketeer,18923,0.5174
Arrows,Tesla,18917,0.5049
Cannon,Knight,18912,0.5201
Goblin Gang,Minion,18904,0.4992
Giant Skeleton,The Log,18901,0.504
Elixir Collector,Goblins,18874,0.5406
Mother Witch,The Log,18861,0.515
Lumberjack,Mini P.E.K.K.A,18833,0.4993
Phoenix,The Log,18815,0.5442
Golem,Zap,18813,0.5119
Heal Spirit,Magic Archer,18787,0.5602
Arrows,Skeleton,18771,0.5062
Battle Ram,Three Musketeers,18765,0.5392
Battle Ram,Elixir Collector,18765,0.5392
Elite Barbarian,Witch,18740,0.4948
Archer Queen,Battle Ram,18719,0.5609
Mega Minion,Night Witch,18716,0.5213
Bat,Skeleton,18707,0.5096
Cannon,Firecracker,18663,0.5151
Barbarian,Bowler,18618,0.5423
Fireball,Inferno Tower,18616,0.4998
Fisherman,Hunter,18603,0.5265
Archer,The Log,18541,0.4888
Barbarian,Flying Machine,18514,0.5414
Royal Giant,Skeleton Army,18485,0.5144
Knight,Mega Knight,18455,0.5003
Archer Queen,Cannon,18433,0.5057
Arrows,Fisherman,18425,0.5128
Bat,Witch,18424,0.4925
Rage,Tornado,18391,0.5061
Giant,Valkyrie,18340,0.5077
Mega Knight,Poison,18317,0.4977
Night Witch,Poison,18317,0.4832
Prince,Wizard,18305,0.4858
Skeleton,Zap,18288,0.4976
Battle Ram,Firecracker,18282,0.5075
Electro Dragon,Golem,18261,0.5319
P.E.K.K.A,Tornado,18256,0.5027
Cannon,Lightning,18250,0.5201
Battle Ram,Poison,18217,0.4914
Poison,Valkyrie,18208,0.493
Minion,Valkyrie,18196,0.5014
Executioner,Mini P.E.K.K.A,18140,0.4904
Firecracker,Ice Golem,18124,0.5139
Archer,Knight,18117,0.4961
Battle Ram,Heal Spirit,18086,0.5624
Lightning,Royal Giant,18059,0.5231
Baby Dragon,Skeleton Army,18021,0.4884
Electro Dragon,Firecracker,17972,0.5079
Freeze,Valkyrie,17913,0.5088
Prince,Witch,17891,0.5001
Lightning,Zap,17889,0.504
Fireball,Furnace,17877,0.5101
Archer Queen,Skeleton,17863,0.4986
Minion,Witch,17854,0.4919
Goblins,Royal Ghost,17838,0.5765
Balloon,Electro Wizard,17826,0.5076
Balloon,Bomb Tower,17782,0.5169
Arrows,Guard,17730,0.5054
Knight,Skeleton Army,17682,0.5031
Inferno Tower,Mega Knight,17661,0.4922
Elixir Collector,Fire Spirit,17661,0.5312
Dart Goblin,Princess,17660,0.5174
Giant,Rage,17630,0.5031
Firecracker,Phoenix,17626,0.5031
Balloon,Minion,17622,0.4888
Bat,Tornado,17599,0.4743
Electro Giant,Firecracker,17586,0.4984
Executioner,Miner,17544,0.468
Elite Barbarian,Valkyrie,17444,0.4915
Rocket,Skeleton,17440,0.4716
Golem,Phoenix,17434,0.5237
Royal Recruits,The Log,17429,0.5097
Inferno Dragon,Night Witch,17405,0.5187
Lightning,Mega Minion,17388,0.5117
Mini P.E.K.K.A,Minion Horde,17386,0.5033
Hunter,Three Musketeers,17351,0.5434
Giant Snowball,Graveyard,17348,0.5231
Fisherman,Skeleton,17339,0.5375
Elixir Collector,The Log,17299,0.528
Elite Barbarian,Mega Knight,17240,0.4918
Bat,Giant,17205,0.53
Royal Hogs,The Log,17192,0.4963
Goblin Gang,Minion Horde,17139,0.5033
Minion Horde,Prince,17098,0.4932
Barbarian,Valkyrie,17070,0.5076
Bomb Tower,Giant Snowball,17013,0.5194
P.E.K.K.A,The Log,16980,0.4967
Mega Knight,Musketeer,16972,0.5057
Hunter,Royal Giant,16953,0.5268
Rage,Royal Giant,16877,0.51
Bat,Electro Spirit,16825,0.4894
Giant,Wizard,16814,0.5079
Elixir Collector,Lumberjack,16765,0.531
Ice Golem,Miner,16707,0.5183
Giant Snowball,Knight,16691,0.4864
Fire Spirit,Knight,16677,0.5228
Executioner,Lightning,16671,0.5106
Arrows,Poison,16669,0.5095
Balloon,Minion Horde,16669,0.4934
Barbarian,Freeze,16558,0.5271
Tesla,Tornado,16505,0.4888
Mini P.E.K.K.A,Poison,16474,0.487
Electro Wizard,Miner,16440,0.4909
Mighty Miner,Tesla,16407,0.5307
Giant,Sparky,16394,0.5214
Earthquake,Royal Delivery,16389,0.501
Elixir Golem,Inferno Dragon,16382,0.5151
Elixir Collector,Hunter,16364,0.5419
Mother Witch,Royal Hogs,16312,0.5164
Minion,Skeleton Army,16308,0.4988
Giant Skeleton,Skeleton Army,16289,0.4796
Miner,Minion Horde,16206,0.5012
Bandit,Mini P.E.K.K.A,16202,0.5089
Guard,Mini P.E.K.K.A,16185,0.4948
Sparky,Tornado,16178,0.5003
Furnace,Mega Knight,16164,0.4949
Electro Spirit,Inferno Tower,16160,0.4939
Hog Rider,Princess,16156,0.5094
Cannon,Earthquake,16138,0.4986
Electro Wizard,Witch,16025,0.4898
Golem,Mega Minion,16016,0.5159
Minion,Wizard,16005,0.4768
Bandit,Hunter,15974,0.5427
Battle Ram,Hunter,15974,0.5427
Baby Dragon,Firecracker,15945,0.4852
Executioner,P.E.K.K.A,15904,0.4966
Skeleton Barrel,Valkyrie,15897,0.507
Barbarian Barrel,Mega Knight,15880,0.5054
Giant Snowball,Minion,15857,0.4995
Cannon,Tornado,15779,0.5182
Firecracker,Tombstone,15773,0.4974
Goblin Barrel,Mini P.E.K.K.A,15766,0.5109
Giant,Giant Snowball,15742,0.5224
Furnace,Valkyrie,15731,0.4911
Bomb Tower,Ice Golem,15694,0.5166
Bat,Musketeer,15678,0.5251
Cannon,Electro Giant,15675,0.5185
Bandit,Barbarian Barrel,15668,0.5421
Arrows,Furnace,15657,0.4886
Electro Giant,Fireball,15646,0.502
Balloon,Goblin Gang,15641,0.4908
Miner,Minion,15617,0.4893
Phoenix,Rage,15594,0.5219
Musketeer,Skeleton Barrel,15553,0.5456
Electro Dragon,Phoenix,15534,0.5252
Barbarian Barrel,Night Witch,15497,0.5034
Elite Barbarian,Elixir Golem,15440,0.4981
Barbarian,Barbarian Barrel,15412,0.5339
Freeze,Witch,15380,0.5181
Barbarian,The Log,15368,0.5085
Bowler,Lightning,15353,0.5263
Minion,The Log,15341,0.5111
Baby Dragon,Barbarian,15311,0.5212
Goblins,Valkyrie,15308,0.522
Ice Spirit,X-Bow,15257,0.5228
Elite Barbarian,Skeleton Army,15184,0.4867
Arrows,Lava Hound,15170,0.4942
Bowler,Giant,15169,0.5373
Elixir Golem,Tornado,15101,0.5053
Goblin Gang,Wizard,15083,0.4825
Electro Wizard,Night Witch,15026,0.5126
Minion,Prince,15013,0.5024
P.E.K.K.A,Valkyrie,14989,0.4849
Lightning,Wizard,14975,0.4955
Fire Spirit,Musketeer,14942,0.5224
Goblin Gang,Witch,14861,0.4941
Archer,Fireball,14839,0.5151
Poison,Tesla,14831,0.4934
Barbarian Barrel,Bat,14810,0.513
Earthquake,Mini P.E.K.K.A,14809,0.5096
Inferno Tower,Skeleton Barrel,14794,0.5162
Freeze,Wizard,14755,0.5046
Dart Goblin,Knight,14734,0.5171
Firecracker,Sparky,14722,0.5031
Elixir Collector,Musketeer,14689,0.526
Elite Barbarian,Heal Spirit,14687,0.5305
Prince,The Log,14666,0.5076
Barbarian,Electro Wizard,14650,0.5285
Goblin Giant,Prince,14613,0.5264
Arrows,Goblin Hut,14608,0.4971
Fire Spirit,Goblins,14602,0.5251
Heal Spirit,Zap,14590,0.5378
Firecracker,Flying Machine,14584,0.5038
Electro Giant,Inferno Dragon,14578,0.4932
Lightning,P.E.K.K.A,14540,0.5025
Elite Barbarian,Sparky,14539,0.5258
Dark Prince,Elixir Collector,14539,0.52
Goblin Cage,Lightning,14508,0.5081
Battle Healer,Tornado,14488,0.5106
Miner,Witch,14483,0.4799
Executioner,Fireball,14476,0.495
Electro Dragon,Elite Barbarian,14475,0.5025
Freeze,Skeleton Army,14454,0.5046
Rage,Three Musketeers,14451,0.5295
Royal Ghost,Skeleton,14343,0.5311
Inferno Dragon,Prince,14333,0.5025
Bomb Tower,Royal Recruits,14329,0.5072
Goblin Giant,Heal Spirit,14306,0.5417
Battle Ram,Rage,14300,0.518
Elixir Collector,X-Bow,14261,0.5284
Dark Prince,Giant,14195,0.5002
Executioner,Tombstone,14187,0.5401
Fireball,Hunter,14186,0.5335
Firecracker,Musketeer,14177,0.5043
Bat,Giant Snowball,14165,0.5253
Electro Spirit,Goblin Cage,14102,0.5163
Baby Dragon,Mega Knight,14083,0.4653
Arrows,Electro Giant,14063,0.4815
Mini P.E.K.K.A,Prince,14044,0.4974
Flying Machine,Mega Knight,14036,0.5078
Firecracker,Royal Giant,14032,0.507
Fireball,Goblin Hut,14011,0.4975
Mega Knight,Skeleton,13996,0.4851
Royal Delivery,Skeleton,13994,0.487
Balloon,Barbarian,13966,0.4991
Fire Spirit,Ice Spirit,13902,0.5249
Baby Dragon,Electro Wizard,13883,0.4911
Fire Spirit,X-Bow,13871,0.529
Balloon,Goblins,13830,0.4986
Firecracker,Magic Archer,13817,0.4707
Skeleton Army,Sparky,13805,0.529
Goblin Cage,Tornado,13762,0.5117
Prince,Spear Goblin,13743,0.5203
Barbarian,Mega Minion,13726,0.5246
Hog Rider,Skeleton Barrel,13707,0.5151
Barbarian,Witch,13699,0.5084
Dark Prince,Phoenix,13694,0.5271
Barbarian Barrel,Cannon,13676,0.5094
Knight,Night Witch,13659,0.5336
Firecracker,Minion Horde,13634,0.502
Dart Goblin,Inferno Tower,13587,0.5127
Magic Archer,Poison,13577,0.4715
Electro Spirit,Musketeer,13551,0.5382
Electro Wizard,Prince,13498,0.5188
Electro Spirit,Hunter,13483,0.5253
Minion,Skeleton,13465,0.4801
Guard,Hog Rider,13454,0.5103
Balloon,Inferno Tower,13435,0.4927
Balloon,Electro Giant,13389,0.4926
Elixir Golem,Mini P.E.K.K.A,13348,0.485
Electro Wizard,Minion,13328,0.5188
Goblin Barrel,Skeleton,13324,0.4784
Executioner,Firecracker,13319,0.4794
Elixir Collector,Ice Spirit,13295,0.5313
Royal Recruits,Spear Goblin,13293,0.5009
Musketeer,X-Bow,13264,0.5259
Archer Queen,Earthquake,13258,0.4989
Fire Spirit,Skeleton,13245,0.4972
Inferno Dragon,Witch,13232,0.4984
Barbarian Barrel,Hog Rider,13219,0.4907
Lightning,Lumberjack,13189,0.4996
Firecracker,Rocket,13167,0.4962
Goblin Gang,Tornado,13163,0.5013
Elite Barbarian,Lumberjack,13144,0.5196
Battle Healer,Firecracker,13117,0.5019
Hunter,Lightning,13104,0.5092
Electro Wizard,Mega Minion,13073,0.5457
Musketeer,Witch,13059,0.4959
Graveyard,Musketeer,13059,0.5135
Baby Dragon,Hog Rider,13035,0.4802
Goblins,Mega Knight,13029,0.5366
Bat,Ice Golem,13009,0.5184
Elite Barbarian,Minion Horde,13006,0.4896
Electro Dragon,Zap,12986,0.5219
Firecracker,Freeze,12974,0.5022
Inferno Dragon,The Log,12967,0.4945
Miner,Wizard,12944,0.462
Goblin Barrel,Hog Rider,12944,0.5066
Archer,Skeleton,12930,0.4956
Mega Minion,Mother Witch,12911,0.5309
Heal Spirit,Sparky,12907,0.5381
Battle Healer,Elite Barbarian,12903,0.5027
Royal Giant,Valkyrie,12895,0.4975
Bat,Royal Recruits,12865,0.5105
Inferno Tower,Lightning,12811,0.486
Mega Knight,Royal Giant,12808,0.5205
Barbarian Barrel,Tesla,12803,0.5014
Firecracker,Furnace,12798,0.4877
Bandit,Lumberjack,12777,0.4842
Balloon,Lava Hound,12761,0.4866
Bowler,Poison,12742,0.505
Electro Giant,Goblins,12733,0.4927
Flying Machine,Poison,12726,0.4809
Graveyard,Skeleton King,12715,0.5287
Ice Spirit,Mini P.E.K.K.A,12712,0.5208
Mega Knight,Tesla,12705,0.505
The Log,Tombstone,12680,0.5319
Goblins,X-Bow,12679,0.5306
Elixir Collector,Zap,12673,0.5158
Elixir Golem,Poison,12658,0.4656
Goblin Barrel,Zap,12631,0.5014
Inferno Tower,Wizard,12622,0.4836
Fireball,Giant Skeleton,12610,0.4914
Barbarian,Miner,12607,0.4896
Bat,Giant Skeleton,12588,0.5126
Elite Barbarian,Inferno Dragon,12555,0.498
Mother Witch,Tornado,12483,0.5053
Barbarian Barrel,Ice Spirit,12435,0.5324
Hunter,Rage,12434,0.5212
Bomber,Zap,12421,0.5039
Dark Prince,Lumberjack,12415,0.5267
Rocket,Skeleton Army,12396,0.4832
Electro Giant,Goblin Cage,12393,0.5087
Fisherman,Lightning,12376,0.5324
Mini P.E.K.K.A,Royal Giant,12354,0.499
Bomber,Goblins,12353,0.4951
Mega Knight,P.E.K.K.A,12331,0.4875
Barbarian,Lightning,12287,0.5131
Barbarian Barrel,Mini P.E.K.K.A,12254,0.4979
Princess,Zap,12243,0.5138
Bomb Tower,Fireball,12241,0.5205
Princess,Valkyrie,12238,0.4966
Flying Machine,Mini P.E.K.K.A,12228,0.5017
Musketeer,Skeleton Army,12193,0.5054
Lightning,Mother Witch,12188,0.5121
Goblin Giant,Phoenix,12179,0.5092
Graveyard,Minion,12174,0.5097
Earthquake,Fire Spirit,12171,0.4967
Freeze,Mega Knight,12156,0.4942
Bomber,Minion,12146,0.491
Night Witch,The Log,12116,0.5048
Dark Prince,Inferno Dragon,12093,0.5067
Mini P.E.K.K.A,Phoenix,12083,0.5019
Minion Horde,Sparky,12064,0.5202
Miner,Royal Recruits,12056,0.5016
Guard,Mega Knight,12044,0.5045
Balloon,P.E.K.K.A,12011,0.4972
Bat,Inferno Tower,11999,0.4983
Miner,Mini P.E.K.K.A,11996,0.4936
Mega Knight,Princess,11988,0.4928
Inferno Dragon,Poison,11977,0.4981
The Log,Zappies,11974,0.5233
Mega Minion,Tornado,11972,0.508
Bat,Princess,11967,0.5246
Mini P.E.K.K.A,Rocket,11960,0.5024
Elite Barbarian,Goblin Gang,11953,0.5032
Lightning,Sparky,11919,0.4996
Guard,Lightning,11915,0.5047
Night Witch,Skeleton Army,11896,0.5215
Skeleton King,Tornado,11854,0.5105
Lightning,Witch,11844,0.4893
Elixir Collector,Mother Witch,11841,0.5386
Musketeer,Spear Goblin,11839,0.5592
Skeleton King,The Log,11831,0.5265
Barbarian Barrel,Skeleton Barrel,11829,0.5428
Inferno Dragon,Wizard,11828,0.4977
Fireball,Princess,11777,0.5116
Barbarian Barrel,Goblin Gang,11748,0.5464
Bat,Ice Spirit,11745,0.5089
Elite Barbarian,Mini P.E.K.K.A,11741,0.5063
Tesla,Zap,11735,0.5052
Mother Witch,Phoenix,11709,0.5159
Dark Prince,Golem,11696,0.5219
Dark Prince,Electro Giant,11679,0.519
Ice Wizard,Tesla,11629,0.5079
Elite Barbarian,Tornado,11602,0.503
Inferno Dragon,Mother Witch,11576,0.5019
Ice Spirit,Mortar,11569,0.5067
Goblins,Lightning,11556,0.5319
Electro Spirit,Lumberjack,11554,0.5439
Bandit,Wizard,11540,0.4872
Phoenix,Zap,11522,0.5123
Furnace,Lightning,11484,0.4822
Lightning,Skeleton,11482,0.5275
Fire Spirit,Hog Rider,11480,0.5198
Electro Dragon,Mini P.E.K.K.A,11476,0.5047
Bowler,Firecracker,11470,0.5152
Elixir Golem,Zap,11463,0.5226
Lumberjack,Musketeer,11457,0.5118
Electro Wizard,Mother Witch,11430,0.4875
Firecracker,Mega Minion,11400,0.5034
Bomber,Hog Rider,11400,0.515
Balloon,Mega Minion,11391,0.5024
Goblin Giant,Spear Goblin,11389,0.5275
Archer,Arrows,11387,0.5106
Mini P.E.K.K.A,Wall Breakers,11381,0.5209
Elite Barbarian,The Log,11363,0.5048
Bat,Electro Wizard,11355,0.518
Executioner,Skeleton Army,11348,0.4884
Barbarian,Royal Giant,11337,0.5197
Knight,Valkyrie,11328,0.5101
Bomber,Mini P.E.K.K.A,11322,0.509
Firecracker,Goblin Hut,11294,0.4853
Princess,Skeleton,11284,0.471
Barbarian,Firecracker,11248,0.5062
Dark Prince,Electro Dragon,11242,0.5219
Elixir Golem,Mega Knight,11236,0.4944
