Type,Unit,Level,Range,Radius,Hit Speed (sec),Hitpoints,Damage,DPS,Crown Tower Damage,Charge Damage,Stage1 Damage,Stage2 Damage,Stage3 Damage (Max),Shield Hitpoints,Death Damage,Heal (per hit),Heal per Second,Enchanted Damage,Pellet Count,Spawn Damage,Jump Damage,Shard Count,Building Damage,Dash Damage,Zap Pack Damage,Zap Pack DPS,Hit Count,Damage (2-4 targets),Crown Tower Damage (2-4 targets),Damage (5+ targets),Crown Tower Damage (5+ targets),Area Damage,Combo Damage,Air Form DPS,Ground Form DPS
Troop,Balloon,2,Melee: Short,,2.0,720.0,275.0,137.0,,,,103.0,,,,,,,,,,,,,,,,,,,,,,,
Troop,Balloon,3,Melee: Short,,2.0,792.0,302.0,151.0,,,,113.0,,,,,,,,,,,,,,,,,,,,,,,
Troop,Balloon,4,Melee: Short,,2.0,871.0,332.0,166.0,,,,125.0,,,,,,,,,,,,,,,,,,,,,,,
Troop,Balloon,5,Melee: Short,,2.0,956.0,365.0,182.0,,,,137.0,,,,,,,,,,,,,,,,,,,,,,,
Troop,Balloon,6,Melee: Short,,2.0,1048.0,400.0,200.0,,,,150.0,,,,,,,,,,,,,,,,,,,,,,,
Troop,Balloon,7,Melee: Short,,2.0,1152.0,440.0,220.0,,,,165.0,,,,,,,,,,,,,,,,,,,,,,,
Troop,Balloon,8,Melee: Short,,2.0,1264.0,482.0,241.0,,,,181.0,,,,,,,,,,,,,,,,,,,,,,,
Troop,Balloon,9,Melee: Short,,2.0,1388.0,530.0,265.0,,,,199.0,,,,,,,,,,,,,,,,,,,,,,,
Troop,Balloon,10,Melee: Short,,2.0,1526.0,582.0,291.0,,,,219.0,,,,,,,,,,,,,,,,,,,,,,,
Troop,Balloon,11,Melee: Short,,2.0,1676.0,640.0,320.0,,,,240.0,,,,,,,,,,,,,,,,,,,,,,,
Troop,Balloon,12,Melee: Short,,2.0,1840.0,702.0,351.0,,,,264.0,,,,,,,,,,,,,,,,,,,,,,,
Troop,Balloon,13,Melee: Short,,2.0,2023.0,772.0,386.0,,,,290.0,,,,,,,,,,,,,,,,,,,,,,,
Troop,Balloon,14,Melee: Short,,2.0,2220.0,847.0,423.0,,,,318.0,,,,,,,,,,,,,,,,,,,,,,,
Troop,Balloon,15,Melee: Short,,2.0,2436.0,930.0,465.0,,,,349.0,,,,,,,,,,,,,,,,,,,,,,,
Troop,Balloon,16,Melee: Short,,2.0,2678.0,1022.0,511.0,,,,384.0,,,,,,,,,,,,,,,,,,,,,,,
Troop,Balloon,17,Melee: Short,,2.0,2947.0,1125.0,562.0,,,,423.0,,,,,,,,,,,,,,,,,,,,,,,
Troop,Balloon,18,Melee: Short,,2.0,3242.0,1237.0,618.0,,,,465.0,,,,,,,,,,,,,,,,,,,,,,,
Troop,Prince,1,Melee: Long,,1.4,750.0,153.0,109.0,,306.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Prince,2,Melee: Long,,1.4,825.0,168.0,120.0,,336.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Prince,3,Melee: Long,,1.4,907.0,185.0,132.0,,370.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Prince,4,Melee: Long,,1.4,997.0,203.0,145.0,,406.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Prince,5,Melee: Long,,1.4,1095.0,223.0,159.0,,446.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Prince,6,Melee: Long,,1.4,1200.0,244.0,174.0,,489.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Prince,7,Melee: Long,,1.4,1320.0,269.0,192.0,,538.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Prince,8,Melee: Long,,1.4,1447.0,295.0,210.0,,590.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Prince,9,Melee: Long,,1.4,1590.0,324.0,231.0,,648.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Prince,10,Melee: Long,,1.4,1747.0,356.0,254.0,,712.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Prince,11,Melee: Long,,1.4,1920.0,391.0,279.0,,783.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Prince,12,Melee: Long,,1.4,2107.0,429.0,306.0,,859.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Prince,13,Melee: Long,,1.4,2317.0,472.0,337.0,,945.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Prince,14,Melee: Long,,1.4,2542.0,518.0,370.0,,1037.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Prince,15,Melee: Long,,1.4,2790.0,569.0,406.0,,1138.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Prince,16,Melee: Long,,1.4,3067.0,625.0,446.0,,1251.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Prince,17,Melee: Long,,1.4,3375.0,688.0,491.0,,1377.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Prince,18,Melee: Long,,1.4,3712.0,757.0,540.0,,1514.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Recruits,1,Melee: Long,,1.3,214.0,52.0,40.0,,,,,,94.0,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Recruits,2,Melee: Long,,1.3,235.0,57.0,43.0,,,,,,103.0,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Recruits,3,Melee: Long,,1.3,258.0,62.0,47.0,,,,,,113.0,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Recruits,4,Melee: Long,,1.3,284.0,69.0,53.0,,,,,,125.0,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Recruits,5,Melee: Long,,1.3,312.0,75.0,57.0,,,,,,137.0,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Recruits,6,Melee: Long,,1.3,342.0,83.0,63.0,,,,,,150.0,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Recruits,7,Melee: Long,,1.3,376.0,91.0,70.0,,,,,,165.0,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Recruits,8,Melee: Long,,1.3,413.0,100.0,76.0,,,,,,181.0,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Recruits,9,Melee: Long,,1.3,453.0,110.0,84.0,,,,,,199.0,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Recruits,10,Melee: Long,,1.3,498.0,121.0,93.0,,,,,,219.0,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Recruits,11,Melee: Long,,1.3,547.0,133.0,102.0,,,,,,240.0,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Recruits,12,Melee: Long,,1.3,601.0,146.0,112.0,,,,,,264.0,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Recruits,13,Melee: Long,,1.3,661.0,160.0,123.0,,,,,,290.0,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Recruits,14,Melee: Long,,1.3,725.0,176.0,135.0,,,,,,318.0,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Recruits,15,Melee: Long,,1.3,796.0,193.0,148.0,,,,,,349.0,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Recruits,16,Melee: Long,,1.3,875.0,212.0,163.0,,,,,,384.0,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Recruits,17,Melee: Long,,1.3,963.0,234.0,180.0,,,,,,423.0,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Recruits,18,Melee: Long,,1.3,1059.0,257.0,197.0,,,,,,465.0,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Hogs,1,Melee: Short,,1.2,327.0,29.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Hogs,2,Melee: Short,,1.2,359.0,31.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Hogs,3,Melee: Short,,1.2,395.0,35.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Hogs,4,Melee: Short,,1.2,434.0,38.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Hogs,5,Melee: Short,,1.2,477.0,42.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Hogs,6,Melee: Short,,1.2,523.0,46.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Hogs,7,Melee: Short,,1.2,575.0,51.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Hogs,8,Melee: Short,,1.2,631.0,55.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Hogs,9,Melee: Short,,1.2,693.0,61.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Hogs,10,Melee: Short,,1.2,761.0,67.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Hogs,11,Melee: Short,,1.2,837.0,74.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Hogs,12,Melee: Short,,1.2,918.0,81.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Hogs,13,Melee: Short,,1.2,1010.0,89.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Hogs,14,Melee: Short,,1.2,1108.0,98.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Hogs,15,Melee: Short,,1.2,1216.0,107.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Hogs,16,Melee: Short,,1.2,1337.0,118.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Hogs,17,Melee: Short,,1.2,1471.0,130.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Hogs,18,Melee: Short,,1.2,1618.0,143.0,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Cannoneer,1,7.5,,2.2,1200.0,125.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Cannoneer,2,7.5,,2.2,1296.0,137.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Cannoneer,3,7.5,,2.2,1392.0,151.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Cannoneer,4,7.5,,2.2,1500.0,166.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Cannoneer,5,7.5,,2.2,1620.0,182.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Cannoneer,6,7.5,,2.2,1740.0,200.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Cannoneer,7,7.5,,2.2,1872.0,220.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Cannoneer,8,7.5,,2.2,2016.0,241.0,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Cannoneer,9,7.5,,2.2,2172.0,265.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Cannoneer,10,7.5,,2.2,2388.0,291.0,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Cannoneer,11,7.5,,2.2,2616.0,320.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Cannoneer,12,7.5,,2.2,2868.0,351.0,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Cannoneer,13,7.5,,2.2,3144.0,386.0,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Cannoneer,14,7.5,,2.2,3456.0,423.0,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Cannoneer,15,7.5,,2.2,3792.0,465.0,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Cannoneer,16,7.5,,2.2,,511.0,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Cannoneer,17,7.5,,2.2,,562.0,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Cannoneer,18,7.5,,2.2,,618.0,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Giant Skeleton,1,Melee: Short,,1.3,1313.0,108.0,83.0,,,,,,,269.0,,,,,,,,,,,,,,,,,,,,
Troop,Giant Skeleton,2,Melee: Short,,1.3,1444.0,118.0,90.0,,,,,,,295.0,,,,,,,,,,,,,,,,,,,,
Troop,Giant Skeleton,3,Melee: Short,,1.3,1588.0,130.0,100.0,,,,,,,325.0,,,,,,,,,,,,,,,,,,,,
Troop,Giant Skeleton,4,Melee: Short,,1.3,1746.0,143.0,110.0,,,,,,,357.0,,,,,,,,,,,,,,,,,,,,
Troop,Giant Skeleton,5,Melee: Short,,1.3,1916.0,157.0,120.0,,,,,,,392.0,,,,,,,,,,,,,,,,,,,,
Troop,Giant Skeleton,6,Melee: Short,,1.3,2100.0,172.0,132.0,,,,,,,430.0,,,,,,,,,,,,,,,,,,,,
Troop,Giant Skeleton,7,Melee: Short,,1.3,2310.0,190.0,146.0,,,,,,,473.0,,,,,,,,,,,,,,,,,,,,
Troop,Giant Skeleton,8,Melee: Short,,1.3,2534.0,208.0,160.0,,,,,,,519.0,,,,,,,,,,,,,,,,,,,,
Troop,Giant Skeleton,9,Melee: Short,,1.3,2783.0,228.0,175.0,,,,,,,570.0,,,,,,,,,,,,,,,,,,,,
Troop,Giant Skeleton,10,Melee: Short,,1.3,3059.0,251.0,193.0,,,,,,,626.0,,,,,,,,,,,,,,,,,,,,
Troop,Giant Skeleton,11,Melee: Short,,1.3,3361.0,276.0,212.0,,,,,,,688.0,,,,,,,,,,,,,,,,,,,,
Troop,Giant Skeleton,12,Melee: Short,,1.3,3689.0,303.0,233.0,,,,,,,755.0,,,,,,,,,,,,,,,,,,,,
Troop,Giant Skeleton,13,Melee: Short,,1.3,4057.0,333.0,256.0,,,,,,,831.0,,,,,,,,,,,,,,,,,,,,
Troop,Giant Skeleton,14,Melee: Short,,1.3,4451.0,366.0,281.0,,,,,,,911.0,,,,,,,,,,,,,,,,,,,,
Troop,Giant Skeleton,15,Melee: Short,,1.3,4884.0,401.0,308.0,,,,,,,1000.0,,,,,,,,,,,,,,,,,,,,
Troop,Giant Skeleton,16,Melee: Short,,1.3,5370.0,441.0,339.0,,,,,,,1100.0,,,,,,,,,,,,,,,,,,,,
Troop,Giant Skeleton,17,Melee: Short,,1.3,5908.0,486.0,373.0,,,,,,,1210.0,,,,,,,,,,,,,,,,,,,,
Troop,Giant Skeleton,18,Melee: Short,,1.3,6499.0,534.0,410.0,,,,,,,1331.0,,,,,,,,,,,,,,,,,,,,
Troop,Ice Spirit,1,2.5,,,90.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ice Spirit,2,2.5,,,99.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ice Spirit,3,2.5,,,108.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ice Spirit,4,2.5,,,119.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ice Spirit,5,2.5,,,131.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ice Spirit,6,2.5,,,144.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ice Spirit,7,2.5,,,158.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ice Spirit,8,2.5,,,173.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ice Spirit,9,2.5,,,190.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ice Spirit,10,2.5,,,209.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ice Spirit,11,2.5,,,230.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ice Spirit,12,2.5,,,252.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ice Spirit,13,2.5,,,278.0,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ice Spirit,14,2.5,,,305.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ice Spirit,15,2.5,,,334.0,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ice Spirit,16,2.5,,,368.0,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ice Spirit,17,2.5,,,405.0,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ice Spirit,18,2.5,,,445.0,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Ice Golem,1,Melee: Short,,2.5,514.0,33.0,13.0,,,,,,,33.0,,,,,,,,,,,,,,,,,,,,
Troop,Ice Golem,2,Melee: Short,,2.5,565.0,36.0,14.0,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,
Troop,Ice Golem,3,Melee: Short,,2.5,621.0,39.0,15.0,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,
Troop,Ice Golem,4,Melee: Short,,2.5,683.0,43.0,17.0,,,,,,,43.0,,,,,,,,,,,,,,,,,,,,
Troop,Ice Golem,5,Melee: Short,,2.5,750.0,48.0,19.0,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,
Troop,Ice Golem,6,Melee: Short,,2.5,822.0,52.0,20.0,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,
Troop,Ice Golem,7,Melee: Short,,2.5,904.0,58.0,23.0,,,,,,,58.0,,,,,,,,,,,,,,,,,,,,
Troop,Ice Golem,8,Melee: Short,,2.5,992.0,63.0,25.0,,,,,,,63.0,,,,,,,,,,,,,,,,,,,,
Troop,Ice Golem,9,Melee: Short,,2.5,1089.0,69.0,27.0,,,,,,,69.0,,,,,,,,,,,,,,,,,,,,
Troop,Ice Golem,10,Melee: Short,,2.5,1197.0,76.0,30.0,,,,,,,76.0,,,,,,,,,,,,,,,,,,,,
Troop,Ice Golem,11,Melee: Short,,2.5,1315.0,84.0,33.0,,,,,,,84.0,,,,,,,,,,,,,,,,,,,,
Troop,Ice Golem,12,Melee: Short,,2.5,1444.0,92.0,36.0,,,,,,,92.0,,,,,,,,,,,,,,,,,,,,
Troop,Ice Golem,13,Melee: Short,,2.5,1588.0,101.0,40.0,,,,,,,101.0,,,,,,,,,,,,,,,,,,,,
Troop,Ice Golem,14,Melee: Short,,2.5,1742.0,111.0,44.0,,,,,,,111.0,,,,,,,,,,,,,,,,,,,,
Troop,Ice Golem,15,Melee: Short,,2.5,1912.0,122.0,48.0,,,,,,,122.0,,,,,,,,,,,,,,,,,,,,
Troop,Ice Golem,16,Melee: Short,,2.5,2102.0,134.0,53.0,,,,,,,134.0,,,,,,,,,,,,,,,,,,,,
Troop,Ice Golem,17,Melee: Short,,2.5,2313.0,148.0,59.0,,,,,,,148.0,,,,,,,,,,,,,,,,,,,,
Troop,Ice Golem,18,Melee: Short,,2.5,2544.0,163.0,65.0,,,,,,,163.0,,,,,,,,,,,,,,,,,,,,
Troop,Battle Healer,1,Melee: Long,,1.5,671.0,58.0,38.0,,,,,,,,40.0,79.0,,,,,,,,,,,,,,,,,,
Troop,Battle Healer,2,Melee: Long,,1.5,738.0,63.0,42.0,,,,,,,,44.0,86.0,,,,,,,,,,,,,,,,,,
Troop,Battle Healer,3,Melee: Long,,1.5,811.0,70.0,46.0,,,,,,,,48.0,95.0,,,,,,,,,,,,,,,,,,
Troop,Battle Healer,4,Melee: Long,,1.5,892.0,77.0,51.0,,,,,,,,53.0,105.0,,,,,,,,,,,,,,,,,,
Troop,Battle Healer,5,Melee: Long,,1.5,979.0,84.0,56.0,,,,,,,,58.0,115.0,,,,,,,,,,,,,,,,,,
Troop,Battle Healer,6,Melee: Long,,1.5,1073.0,92.0,61.0,,,,,,,,64.0,126.0,,,,,,,,,,,,,,,,,,
Troop,Battle Healer,7,Melee: Long,,1.5,1180.0,102.0,68.0,,,,,,,,70.0,139.0,,,,,,,,,,,,,,,,,,
Troop,Battle Healer,8,Melee: Long,,1.5,1295.0,111.0,74.0,,,,,,,,77.0,152.0,,,,,,,,,,,,,,,,,,
Troop,Battle Healer,9,Melee: Long,,1.5,1422.0,122.0,81.0,,,,,,,,84.0,167.0,,,,,,,,,,,,,,,,,,
Troop,Battle Healer,10,Melee: Long,,1.5,1563.0,135.0,90.0,,,,,,,,93.0,184.0,,,,,,,,,,,,,,,,,,
Troop,Battle Healer,11,Melee: Long,,1.5,1717.0,148.0,98.0,,,,,,,,102.0,202.0,,,,,,,,,,,,,,,,,,
Troop,Battle Healer,12,Melee: Long,,1.5,1885.0,162.0,108.0,,,,,,,,112.0,221.0,,,,,,,,,,,,,,,,,,
Troop,Battle Healer,13,Melee: Long,,1.5,2073.0,179.0,119.0,,,,,,,,123.0,244.0,,,,,,,,,,,,,,,,,,
Troop,Battle Healer,14,Melee: Long,,1.5,2274.0,196.0,130.0,,,,,,,,135.0,267.0,,,,,,,,,,,,,,,,,,
Troop,Battle Healer,15,Melee: Long,,1.5,2496.0,215.0,143.0,,,,,,,,148.0,293.0,,,,,,,,,,,,,,,,,,
Troop,Battle Healer,16,Melee: Long,,1.5,2744.0,237.0,158.0,,,,,,,,163.0,323.0,,,,,,,,,,,,,,,,,,
Troop,Battle Healer,17,Melee: Long,,1.5,3019.0,261.0,174.0,,,,,,,,180.0,355.0,,,,,,,,,,,,,,,,,,
Troop,Battle Healer,18,Melee: Long,,1.5,3321.0,287.0,191.0,,,,,,,,198.0,391.0,,,,,,,,,,,,,,,,,,
Spell,Freeze,1,,3.0,,,58.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Freeze,2,,3.0,,,63.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Freeze,3,,3.0,,,70.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Freeze,4,,3.0,,,77.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Freeze,5,,3.0,,,84.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Freeze,6,,3.0,,,92.0,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Freeze,7,,3.0,,,102.0,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Freeze,8,,3.0,,,111.0,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Freeze,9,,3.0,,,122.0,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Freeze,10,,3.0,,,135.0,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Freeze,11,,3.0,,,148.0,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Freeze,12,,3.0,,,162.0,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Freeze,13,,3.0,,,179.0,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Freeze,14,,3.0,,,196.0,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Freeze,15,,3.0,,,215.0,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Freeze,16,,3.0,,,237.0,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Freeze,17,,3.0,,,261.0,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Freeze,18,,3.0,,,287.0,,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Lightning,1,,3.5,,,413.0,897.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Lightning,2,,3.5,,,454.0,986.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Lightning,3,,3.5,,,499.0,1084.0,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Lightning,4,,3.5,,,549.0,1193.0,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Lightning,5,,3.5,,,602.0,1308.0,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Lightning,6,,3.5,,,660.0,1434.0,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Lightning,7,,3.5,,,726.0,1578.0,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Lightning,8,,3.5,,,797.0,1732.0,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Lightning,9,,3.5,,,875.0,1902.0,237.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Lightning,10,,3.5,,,962.0,2091.0,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Lightning,11,,3.5,,,1057.0,2297.0,286.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Lightning,12,,3.5,,,1160.0,2521.0,314.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Lightning,13,,3.5,,,1276.0,2773.0,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Lightning,14,,3.5,,,1400.0,3043.0,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Lightning,15,,3.5,,,1536.0,3339.0,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Lightning,16,,3.5,,,1689.0,3671.0,457.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Lightning,17,,3.5,,,1858.0,4039.0,502.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Lightning,18,,3.5,,,2044.0,4443.0,552.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Giant Snowball,1,,2.5,,,70.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Giant Snowball,2,,2.5,,,77.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Giant Snowball,3,,2.5,,,84.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Giant Snowball,4,,2.5,,,93.0,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Giant Snowball,5,,2.5,,,102.0,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Giant Snowball,6,,2.5,,,112.0,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Giant Snowball,7,,2.5,,,123.0,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Giant Snowball,8,,2.5,,,135.0,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Giant Snowball,9,,2.5,,,148.0,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Giant Snowball,10,,2.5,,,163.0,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Giant Snowball,11,,2.5,,,179.0,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Giant Snowball,12,,2.5,,,196.0,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Giant Snowball,13,,2.5,,,216.0,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Giant Snowball,14,,2.5,,,237.0,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Giant Snowball,15,,2.5,,,260.0,,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Giant Snowball,16,,2.5,,,286.0,,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Giant Snowball,17,,2.5,,,315.0,,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Giant Snowball,18,,2.5,,,346.0,,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Dart Goblin,1,6.5,,0.8,102.0,59.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
